id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
56234,men,apparel,other,other,black,summer,2016.0,casual,sdl by sweet dreams men black & grey pyjama set
3162,women,footwear,shoes,sports shoes,white,fall,2010.0,sports,nike women downshifter white blue shoe
3516,women,apparel,topwear,tshirts,white,summer,2011.0,casual,myntra women's hero within white t-shirt
23706,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,ray-ban men new wayfarer sunglasses
35005,women,accessories,other,other,black,summer,2012.0,ethnic,fabindia women printed black stole
3045,men,apparel,topwear,tshirts,black,summer,2011.0,casual,tantra men's tiger black t-shirt
46021,women,apparel,topwear,other,other,summer,2012.0,ethnic,fabindia women orange kurti
57258,women,accessories,bags,handbags,other,summer,2012.0,casual,murcia women orange handbag
53688,women,accessories,bags,handbags,yellow,summer,2012.0,casual,kiara women yellow & orange handbag
8290,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,mr.men men's navy melange t-shirt
41407,women,apparel,topwear,tops,blue,summer,2012.0,casual,wrangler women cowgirl blue top
12072,women,apparel,topwear,kurtas,white,fall,2011.0,ethnic,w women printed white kurtas
5606,men,footwear,sandal,sandals,black,summer,2011.0,casual,adidas men kendall black floater
25939,women,accessories,other,other,white,summer,2012.0,casual,femella women white scarf
20248,women,apparel,topwear,tshirts,blue,fall,2011.0,casual,wrangler women freedom blue t-shirt
15354,men,footwear,shoes,casual shoes,black,winter,2018.0,casual,red tape men casual black casual shoes
20955,men,footwear,flip flops,flip flops,red,fall,2011.0,casual,adidas men adi cells red flip flops
19932,men,accessories,other,other,maroon,fall,2011.0,formal,reid & taylor men formal maroon tie+cufflink+pocket square - combo pack
42927,women,accessories,wallets,wallets,purple,summer,2012.0,casual,french connection women purple wallet
29006,men,accessories,bags,other,black,summer,2012.0,casual,cabarelli men black backpack
31990,men,accessories,socks,other,black,summer,2016.0,formal,playboy men black socks
38934,girls,apparel,bottomwear,other,black,summer,2012.0,casual,gini and jony girls black leggings
52092,women,apparel,topwear,tshirts,blue,summer,2012.0,casual,myntra women blue t-shirt
35539,girls,footwear,sandal,sandals,purple,summer,2012.0,casual,enroute teens purple sandals
27429,women,apparel,topwear,tshirts,pink,winter,2015.0,casual,jockey women pink t-shirt
16999,women,footwear,shoes,other,blue,winter,2012.0,casual,rocia women blue flats
37533,boys,apparel,innerwear,other,yellow,summer,2012.0,casual,madagascar3 boys yellow innerwear vest
12230,men,apparel,topwear,shirts,pink,fall,2011.0,formal,genesis pink & white striped formal shirt
6097,men,apparel,topwear,tshirts,green,summer,2011.0,casual,ucb men's polo neck with big ben logo olive green t-shirt
11589,women,apparel,topwear,kurtas,red,summer,2011.0,ethnic,w women printed red kurta
39157,women,apparel,topwear,kurtas,black,summer,2012.0,ethnic,aneri women black kurta
36173,men,apparel,topwear,tshirts,grey,summer,2012.0,casual,status quo men printed grey t-shirt
56568,women,personal care,other,other,other,spring,2017.0,casual,streetwear shine divine whitening liquid fawn foundation
57961,women,apparel,other,other,black,fall,2012.0,ethnic,prafful women black & grren sari
14462,women,footwear,shoes,heels,gold,summer,2012.0,casual,enroute women casual gold peep toes
40099,men,apparel,topwear,tshirts,grey,summer,2012.0,casual,adidas men grey t-shirt
24733,men,apparel,topwear,tshirts,yellow,summer,2011.0,casual,united colors of benetton men yellow printed t-shirt
4171,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,reebok men's easytone inspire white shoe
29210,men,accessories,socks,other,grey,fall,2012.0,casual,fila men grey crew socks
8653,unisex,accessories,eyewear,sunglasses,grey,winter,2016.0,casual,fastrack unisex summer sunglasses p121bk1
29928,men,accessories,watches,watches,black,winter,2016.0,casual,police men black dial watch pl12889jvsb
38522,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,puma men white surge casual shoes
19445,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,quiksilver men grey printed t-shirt
3817,boys,apparel,topwear,tshirts,yellow,summer,2011.0,casual,disney kids boy's yellow squirrel kidswear
9104,men,footwear,shoes,casual shoes,white,fall,2011.0,casual,puma men tergament white white casual shoes
33946,men,apparel,topwear,tshirts,green,summer,2012.0,casual,adidas men green polo t-shirt
32468,men,apparel,topwear,tshirts,black,summer,2012.0,sports,adidas men black t-shirt
19615,women,apparel,topwear,tops,other,summer,2011.0,casual,united colors of benetton women solid olive top
10728,women,accessories,bags,handbags,brown,winter,2015.0,casual,murcia women dusvatar coffee brown handbags
13102,men,apparel,topwear,other,white,fall,2011.0,casual,adidas men sf striped hood white sweatshirts
46603,women,footwear,shoes,heels,gold,summer,2012.0,casual,catwalk women gold toned wedges
50741,men,footwear,shoes,casual shoes,black,winter,2018.0,casual,red chief men black shoes
4702,unisex,accessories,watches,watches,black,winter,2016.0,sports,adidas unisex toronto 3-hand black watch
52057,men,apparel,topwear,tshirts,green,summer,2012.0,casual,myntra men green t-shirt
39562,women,footwear,shoes,heels,beige,winter,2015.0,casual,catwalk women beige peep toes
19518,men,apparel,topwear,other,blue,fall,2011.0,casual,united colors of benetton men stripes blue sweater
40306,unisex,footwear,sandal,sandals,white,winter,2013.0,casual,warner bros unisex white kids sandals
50467,men,apparel,innerwear,other,other,winter,2016.0,casual,chromozome men charcoal trunks
39769,men,apparel,topwear,shirts,green,summer,2012.0,casual,peter england men green casual shirt
45293,women,accessories,watches,watches,red,winter,2016.0,casual,casio sheen women red dial watch sx017
7330,men,footwear,sandal,sandals,black,summer,2013.0,casual,red tape men strappy black floater
12348,men,accessories,bags,handbags,green,spring,2008.0,travel,test dispname
39092,men,apparel,topwear,shirts,red,summer,2012.0,formal,reid & taylor men red striped shirt
46449,women,accessories,watches,watches,silver,winter,2016.0,casual,timex women silver-toned dial watch j103
3703,women,apparel,topwear,tshirts,purple,summer,2011.0,casual,tantra women ornament lavender long t-shirt
15288,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,fila men mercury black shoes
7551,men,apparel,topwear,tshirts,white,summer,2011.0,sports,nike men's as walkthrough white t-shirt
21258,unisex,accessories,bags,other,grey,fall,2011.0,casual,skybags unisex grey printed backpack
16296,men,apparel,topwear,tshirts,red,fall,2011.0,casual,peter england men solid red polo t-shirt
44733,women,footwear,flip flops,flip flops,white,summer,2012.0,casual,globalite women vita white flip flops
43763,women,accessories,jewellery,other,gold,fall,2012.0,ethnic,royal diadem rust earrings
19753,men,apparel,topwear,tshirts,red,summer,2011.0,casual,levi's men solid red tshirt
46285,women,apparel,dress,other,other,summer,2012.0,casual,109f women multi coloured dress
56896,women,footwear,shoes,heels,black,winter,2012.0,casual,hm women black heels
56978,women,footwear,shoes,other,black,winter,2012.0,casual,hm women black sandals
8076,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,adidas men 3 series light white sports shoes
19544,men,accessories,other,other,green,fall,2011.0,casual,united colors of benetton men solid green gloves
31816,men,accessories,watches,watches,blue,winter,2016.0,casual,titan men chronograph blue dial watch
29470,men,accessories,watches,watches,silver,winter,2016.0,smart casual,giordano men silver-toned dial watch 1575-02
21545,women,accessories,bags,handbags,maroon,winter,2015.0,casual,kiara women margaret maroon handbag
37210,men,apparel,topwear,shirts,other,summer,2012.0,casual,united colors of benetton men check multi shirt
47643,men,footwear,shoes,casual shoes,brown,winter,2014.0,casual,carlton london men light brown loafers
4997,men,footwear,shoes,sports shoes,black,summer,2013.0,sports,fila men's galliant black shoe
42937,men,accessories,bags,other,black,summer,2012.0,casual,french connection men black bag
31233,men,apparel,topwear,tshirts,white,summer,2012.0,casual,puma men navy blue and white striped polo neck t-shirt
56203,women,accessories,jewellery,other,gold,winter,2015.0,casual,estelle women gold pendant
14131,women,apparel,bottomwear,other,blue,fall,2011.0,casual,flying machine women washed blue jeans
32918,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,status quo men printed blue t-shirt
53128,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women black heels
28014,men,apparel,innerwear,other,grey,summer,2016.0,casual,jockey zone stretch men grey trunks us20
29450,men,accessories,watches,watches,white,winter,2016.0,casual,giordano men white dial watch
49875,women,accessories,watches,watches,silver,winter,2016.0,casual,q&q women silver dial analog watch
38971,men,apparel,topwear,tshirts,grey,summer,2012.0,casual,arrow new york men grey t-shirt
54979,women,apparel,topwear,shirts,white,summer,2012.0,casual,femella women white printed shirt
39530,women,apparel,innerwear,other,pink,winter,2015.0,casual,bwitch pink bra
43568,unisex,accessories,bags,other,red,summer,2012.0,casual,puma unisex red grit backpack
38187,women,accessories,eyewear,sunglasses,gold,winter,2016.0,casual,miami blues women sunglasses
36218,girls,apparel,bottomwear,other,pink,summer,2012.0,casual,gini jony girls pink leggings
41320,women,apparel,bottomwear,other,other,summer,2012.0,casual,aurelia women rust leggings
58843,men,accessories,other,other,black,summer,2012.0,casual,hakashi men black cufflinks
5875,unisex,footwear,shoes,casual shoes,black,summer,2011.0,casual,converse unisex as star print ox black shoe
31261,men,apparel,topwear,tshirts,green,summer,2012.0,casual,puma men munchen green t-shirt
20130,women,apparel,topwear,shirts,blue,fall,2011.0,casual,wrangler women double blue shirt
24258,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,numero uno men white casual shoes
49830,women,footwear,flip flops,flip flops,pink,winter,2012.0,casual,ipanema women pink flip flops
12030,men,apparel,topwear,shirts,white,fall,2011.0,formal,mark taylor men white red striped shirt
3243,men,footwear,shoes,sports shoes,black,fall,2010.0,sports,puma men's future cat black shoe
12159,women,apparel,bottomwear,other,red,fall,2011.0,ethnic,aurelia women solid red leggings
31455,men,apparel,topwear,tshirts,black,summer,2012.0,sports,nike men challenger black jersey
23867,men,footwear,flip flops,flip flops,black,fall,2011.0,casual,fila men terrinda black flip flops
35026,women,accessories,other,other,red,summer,2012.0,casual,fabindia women red stole
25494,men,footwear,flip flops,flip flops,black,spring,2013.0,casual,nike men aquahype black flip flops
25303,women,accessories,wallets,wallets,black,winter,2015.0,casual,lino perros women leather black wallet
50047,women,apparel,innerwear,other,other,winter,2015.0,casual,hanes women beige moulded tee shirt bra
6897,women,apparel,topwear,tops,other,summer,2011.0,casual,forever new women embellishments cream top
49718,men,free items,other,other,red,summer,2012.0,formal,park avenue red checked tie
7798,men,apparel,topwear,tshirts,white,fall,2011.0,casual,proline men white polo t-shirt
34003,girls,apparel,topwear,tops,white,summer,2012.0,casual,gini and jony girls white top
23046,women,apparel,bottomwear,other,black,fall,2011.0,casual,arrow woman black printed jeggings
6863,women,apparel,bottomwear,other,black,summer,2011.0,ethnic,forever new women length legging black capri
46985,women,accessories,bags,handbags,black,summer,2012.0,casual,bulchee women black handbag
11034,women,apparel,topwear,tops,red,fall,2011.0,casual,jealous 21 women check red tops
15276,men,accessories,socks,other,white,fall,2011.0,sports,nike men pack of 3 sports socks
48103,women,apparel,topwear,tops,white,summer,2012.0,casual,french connection women white printed top
42172,men,apparel,topwear,tshirts,red,winter,2016.0,casual,status quo men red t-shirt
48609,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver earrings
15031,women,apparel,topwear,other,pink,fall,2011.0,casual,adidas women stripes pink sweaters
46800,women,footwear,shoes,sports shoes,grey,summer,2012.0,sports,nike women smoke grey sports shoes
51524,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black dial watch
28138,men,apparel,bottomwear,other,black,summer,2016.0,casual,jockey sport men black knit sport shorts 9411
14105,men,apparel,topwear,tshirts,blue,fall,2011.0,casual,flying machine men stripes blue tshirts
11124,men,accessories,bags,other,black,fall,2011.0,casual,united colors of benetton men laptop carry black bags
3949,women,apparel,topwear,tops,white,summer,2011.0,casual,jealous 21 women white flower top purple stripes top
21588,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,inesis men solid grey tshirt
34743,men,footwear,shoes,casual shoes,brown,summer,2012.0,casual,puma men vedano brown shoes
28503,men,apparel,bottomwear,other,grey,summer,2012.0,sports,nike men tempo 2 in 1 grey shorts
21931,women,apparel,topwear,kurtas,blue,fall,2011.0,ethnic,biba women printed blue kurta
4328,unisex,apparel,topwear,tshirts,red,summer,2011.0,casual,tantra kid's unisex cute mom red kidswear
26211,men,personal care,fragrance,other,brown,spring,2017.0,casual,perry ellis casual men perfumes
9046,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,adidas men agora black sports shoes
17129,women,accessories,bags,handbags,black,winter,2015.0,casual,lino perros women classic black  handbag
