id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
33867,men,accessories,watches,watches,black,winter,2016.0,casual,citizen men black dial chronograph watch
44626,men,apparel,topwear,tshirts,blue,summer,2012.0,sports,nike blue legend      training  tshirts
20519,women,accessories,belts,belts,white,winter,2015.0,casual,baggit women princy taj white belt
38504,girls,apparel,bottomwear,other,navy blue,summer,2012.0,casual,gini and jony girls navy blue skirts
26820,men,apparel,bottomwear,other,navy blue,summer,2012.0,casual,highlander men navy blue trousers
19811,men,apparel,topwear,other,black,fall,2011.0,casual,u.s. polo assn. men solid black sweatshirt
36657,women,accessories,bags,other,other,summer,2012.0,casual,paridhan women multi coloured purse
22020,women,apparel,topwear,kurtas,green,fall,2011.0,ethnic,vishudh women printed green kurta
49014,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women set of two silver ring
52414,women,apparel,other,other,black,winter,2015.0,casual,red rose women black & red nightdress
31213,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,lotto men dunk white casual shoes
7105,unisex,accessories,bags,other,green,winter,2015.0,casual,wildcraft unisex green backpack
20063,women,accessories,other,other,black,fall,2011.0,casual,united colors of benetton women black muffler
34081,men,footwear,shoes,casual shoes,brown,summer,2016.0,casual,clarks men brown nature three mahogany leather casual shoes
9799,women,apparel,topwear,tops,other,fall,2011.0,casual,scullers for her women scullers top magenta tops
8291,men,apparel,topwear,tshirts,red,fall,2011.0,casual,mr.men men's chilly pepper red t-shirt
59925,women,apparel,topwear,kurtas,grey,summer,2012.0,ethnic,diva women grey kurta
27178,men,apparel,topwear,shirts,grey,summer,2012.0,formal,mark taylor men striped grey shirt
57109,women,apparel,topwear,other,blue,summer,2012.0,casual,elle women blue tunic
42523,women,apparel,topwear,kurtas,beige,summer,2012.0,ethnic,mother earth women beige kurta
38745,unisex,accessories,bags,other,black,summer,2012.0,casual,nike unisex black all access fullfare backpack
7521,men,apparel,topwear,tshirts,black,summer,2011.0,sports,nike men's as challen black t-shirt
10776,men,apparel,topwear,tshirts,red,summer,2011.0,sports,nike men athletic red tshirts
43107,women,personal care,fragrance,other,white,spring,2017.0,casual,paris hilton women tease woman eau de parfum 100ml
28386,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,idee men black sunglasses
31467,men,apparel,topwear,tshirts,white,summer,2012.0,sports,nike men cricket off white t-shirt
38207,women,accessories,eyewear,sunglasses,silver,winter,2016.0,casual,polaroid women sunglasses
6100,unisex,footwear,flip flops,flip flops,black,summer,2011.0,casual,puma unisex beach black flip flop
2389,men,footwear,shoes,casual shoes,white,winter,2018.0,casual,red tape men casual white shoe
5273,men,footwear,flip flops,flip flops,red,summer,2011.0,casual,reebok men's hanavi red green flip flop
5324,men,footwear,shoes,casual shoes,white,summer,2011.0,casual,fila men's rowley white red shoe
44814,women,apparel,topwear,tops,maroon,summer,2012.0,casual,spykar women maroon top
56018,women,personal care,other,other,pink,spring,2017.0,casual,colorbar soft touch show pink charm lipstick 038
58260,women,accessories,bags,handbags,other,fall,2012.0,casual,baggit women teal sling bag
32417,men,apparel,topwear,tshirts,white,summer,2012.0,sports,adidas men white jersey
18682,men,apparel,innerwear,briefs,black,summer,2016.0,casual,hanes men black premium bikini briefs
11970,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,batman men's good evil grey t-shirt
20896,men,footwear,shoes,casual shoes,green,summer,2012.0,casual,converse men as canvas hi green shoe
19172,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,united colors of benetton men solid navy blue tshirt
31314,women,apparel,topwear,kurtas,red,summer,2012.0,ethnic,w women red & blue printed kurta
8600,men,apparel,topwear,tshirts,purple,fall,2011.0,casual,scullers men purple polo t-shirts
11265,men,apparel,bottomwear,other,black,fall,2011.0,casual,indigo nation men tr yarn dyed black trousers
51454,women,apparel,topwear,tops,other,summer,2012.0,casual,tonga women multicoloured top
16005,men,apparel,topwear,other,grey,fall,2011.0,casual,turtle stripes men grey sweaters
34148,girls,apparel,bottomwear,other,blue,summer,2012.0,casual,gini and jony girls washed blue skirt
8974,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,puma men drift cat iii nm black sports shoes
13283,men,apparel,topwear,shirts,blue,fall,2011.0,casual,gini and jony kids boys check blue shirts
44578,men,apparel,bottomwear,other,blue,summer,2017.0,casual,lee men blue party jeans
18842,men,apparel,topwear,tshirts,blue,fall,2011.0,casual,puma men graphic stellar blue tshirt
38949,girls,apparel,topwear,tops,pink,summer,2012.0,casual,gini and jony girls printed pink top
56569,women,personal care,other,other,other,spring,2017.0,casual,streetwear shine divine whitening liquid toast foundation
11548,women,apparel,topwear,kurtas,black,summer,2011.0,ethnic,w women printed black kurtas
13546,women,footwear,shoes,other,gold,spring,2013.0,casual,carlton london women gold toned flats
17637,unisex,accessories,other,other,black,fall,2011.0,casual,puma unisex graphic black scarf
49167,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,united colors of benetton men black sunglasses
21725,men,apparel,topwear,other,navy blue,fall,2011.0,casual,adidas men navy blue sweatshirt
56082,women,personal care,other,other,red,spring,2017.0,casual,colorbar star shine sensation lip gloss 14
3067,women,apparel,topwear,tshirts,grey,summer,2011.0,casual,tantra women right now grey t-shirt
22581,women,apparel,topwear,other,purple,fall,2011.0,sports,nike women solid purple sweatshirt
43797,women,accessories,jewellery,other,red,summer,2012.0,ethnic,royal diadem red earrings
15889,girls,footwear,sandal,sandals,pink,winter,2012.0,casual,warner bros kids girls tw big facelog pink sandals
6398,men,footwear,sandal,sandals,black,summer,2011.0,casual,lotto men rebel black floater
53866,women,apparel,topwear,other,blue,summer,2012.0,ethnic,w women blue kurti
7173,men,apparel,topwear,shirts,black,fall,2011.0,casual,scullers men scul black white shirt
50844,women,apparel,topwear,other,other,summer,2012.0,ethnic,fabindia women printed cream dupatta
27067,women,accessories,bags,handbags,silver,summer,2012.0,casual,yelloe silver metallic finish handbag
25576,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,fila men surveillance white shoes
3488,men,footwear,shoes,casual shoes,black,fall,2013.0,casual,adidas men's jawpaw black metal shoe
10269,women,footwear,shoes,other,red,winter,2013.0,casual,clarks women silvi spice raspberry leather red flats
35096,women,accessories,other,other,green,spring,2013.0,casual,allen solly women green stole
15037,women,apparel,topwear,other,black,fall,2011.0,casual,adidas women check black sweaters
59501,women,accessories,jewellery,other,gold,summer,2013.0,casual,lucera gold plated pendant with chain
13183,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,fila men dls 96 white sports shoes
32602,men,accessories,wallets,wallets,brown,spring,2013.0,casual,levitate men brown wallet
27465,women,apparel,innerwear,briefs,white,fall,2015.0,casual,jockey women white hip brief
58948,women,personal care,fragrance,other,other,spring,2017.0,casual,taylor of london women tweed deo
28948,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,biba women ethnic white kurta
47539,women,footwear,shoes,other,white,winter,2012.0,casual,portia women white flats
29132,women,accessories,eyewear,sunglasses,black,winter,2016.0,casual,vogue women black sunglasses
40261,men,apparel,topwear,shirts,purple,summer,2012.0,casual,scullers men check purple & green shirt
7623,women,accessories,socks,other,yellow,summer,2016.0,casual,wrangler women's lemon secret yellow socks
57263,women,accessories,bags,handbags,other,spring,2013.0,casual,murcia blue & cream handbag
47602,women,footwear,shoes,other,brown,winter,2012.0,casual,portia women yellow flats
34129,men,accessories,belts,belts,black,summer,2012.0,formal,turtle men reversible leather black belt
49067,women,accessories,bags,handbags,other,summer,2012.0,casual,lino perros women olive handbag
9912,unisex,accessories,bags,other,black,fall,2011.0,casual,puma unisex dizzy barrel black duffle bag
14981,men,accessories,belts,belts,brown,fall,2011.0,casual,new hide men solid brown belts
5799,men,apparel,topwear,tshirts,green,summer,2011.0,casual,adidas men's bubble green t-shirt
41973,girls,apparel,topwear,tops,pink,summer,2012.0,casual,gini and jony girls core pink top
35087,men,accessories,other,other,black,summer,2012.0,formal,allen solly men black tie
7308,women,apparel,topwear,tops,blue,summer,2011.0,casual,ucb women's sleeveless light blue top
35316,women,accessories,jewellery,other,silver,winter,2016.0,ethnic,fabindia women anusuya silver earrings
1547,men,footwear,shoes,casual shoes,black,fall,2010.0,casual,puma men's ducati sneaker
48575,men,accessories,jewellery,other,other,summer,2012.0,casual,revv men steel bracelet
40133,boys,apparel,topwear,shirts,blue,summer,2012.0,casual,gini and jony boys check blue shirt
45651,men,apparel,innerwear,other,other,summer,2016.0,casual,park avenue men grey melange trunks
3894,girls,apparel,topwear,tshirts,pink,summer,2011.0,casual,disney kids girl's pink minnie with green lace kidswear
8815,men,apparel,topwear,shirts,black,fall,2011.0,casual,spykar men ranger checks black shirts
6253,women,apparel,topwear,tshirts,yellow,summer,2011.0,casual,lee women's shakira sunshine t-shirt
11954,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,ganuchi men casual black casual shoes
26559,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,lee cooper men black shoes
17689,women,footwear,shoes,heels,white,winter,2015.0,casual,catwalk women weaved strap white flats
20068,men,accessories,other,other,green,summer,2011.0,casual,united colors of benetton men solid green muffler
54565,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,sushilas women green kurta
41855,men,accessories,other,other,blue,summer,2012.0,casual,probase men blue cap
12087,women,apparel,topwear,kurtas,white,fall,2011.0,ethnic,w women printed white kurtas
26897,women,apparel,topwear,tops,white,summer,2012.0,casual,jealous 21 women white top
39221,women,apparel,dress,other,purple,summer,2012.0,casual,femella women purple dress
19917,unisex,accessories,bags,other,black,winter,2015.0,casual,wildcraft unisex black backpack
28016,men,apparel,innerwear,other,white,winter,2016.0,casual,jockey zone stretch men zone stretch white trunks us20
48215,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,united colors of benetton men black sunglasses
46681,women,personal care,fragrance,other,pink,spring,2017.0,casual,rasasi women pack of 3 perfumes
26787,men,apparel,topwear,shirts,beige,summer,2013.0,formal,arrow men beige shirt
31975,women,footwear,shoes,sports shoes,grey,summer,2012.0,sports,nike women lunarglide+3 grey sports shoes
3429,men,apparel,topwear,tshirts,black,summer,2011.0,casual,myntra men's if you don't like black t-shirt
44817,men,footwear,shoes,casual shoes,brown,fall,2013.0,casual,clarks men brown latch port suede loafers
25266,women,accessories,bags,handbags,beige,winter,2012.0,casual,lino perros women beige and black handbag
57444,women,apparel,topwear,tshirts,yellow,summer,2012.0,casual,angry birds women yellow t-shirt
5706,men,footwear,shoes,casual shoes,black,winter,2015.0,casual,skechers men's camaro black shoe
7715,men,footwear,shoes,casual shoes,navy blue,fall,2011.0,casual,fila men's turbo black navy shoe
45533,men,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,fila men navy blue t-shirt
1603,men,apparel,topwear,other,navy blue,fall,2010.0,casual,reebok men hoops athletic navy sweatshirt
24610,men,apparel,topwear,shirts,white,fall,2011.0,casual,spykar men white shirt
15770,men,apparel,innerwear,briefs,grey,summer,2016.0,casual,facit men grey briefs
29445,men,accessories,watches,watches,white,winter,2016.0,casual,giordano men white dial watch
47133,women,accessories,bags,handbags,white,summer,2015.0,casual,be for bag women white and red striped tote bag
58147,men,accessories,socks,other,white,spring,2014.0,sports,puma men set of 3 white above ankle-length socks
7550,men,apparel,topwear,tshirts,blue,summer,2011.0,sports,nike men's teal blue polo t-shirt
11433,women,apparel,topwear,other,other,fall,2011.0,casual,united colors of benetton women light winter mauve vest
11496,women,footwear,shoes,heels,grey,winter,2015.0,casual,catwalk women gun metal grey flats
18997,unisex,accessories,other,other,black,summer,2011.0,casual,adidas originals unisex woolie stripes black cap
11216,men,accessories,watches,watches,other,winter,2016.0,casual,esprit men imapc silver black steel watch
55214,women,personal care,other,other,other,spring,2017.0,casual,lakme nine to five day perfect crimson affair lip color
34837,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,adidas men black sports shoes
55030,women,personal care,other,other,red,spring,2017.0,casual,lakme absolute matte milan red lipstick 48
4670,unisex,accessories,bags,other,navy blue,summer,2011.0,sports,adidas bp 3s dark navy black unisex backpack
53493,women,apparel,innerwear,other,blue,winter,2015.0,casual,amante blue push-up bra bfcv11
54303,women,apparel,innerwear,briefs,pink,summer,2017.0,casual,garfield women pink & red briefs
26918,women,apparel,topwear,tops,black,summer,2012.0,casual,jealous 21 women black top
23460,men,accessories,other,other,brown,winter,2015.0,casual,lino perros men brown check scarf
30750,men,apparel,topwear,kurtas,white,winter,2012.0,ethnic,fabindia men white striped khadi kurta
49039,women,accessories,jewellery,other,silver,summer,2012.0,casual,lucera women silver ring
26427,women,accessories,bags,handbags,maroon,summer,2015.0,casual,spice art women leatherette maroon handbag
37311,men,accessories,watches,watches,brown,winter,2016.0,casual,casio edifice men multi-dial watch ef-334d-5avdf(ed421)
51205,women,apparel,innerwear,other,other,summer,2017.0,casual,enamor women skin bra
44987,men,accessories,watches,watches,white,winter,2016.0,casual,maxima men white dial watch
